Timestamp,Success,Distance_to_Goal
2026-06-08 12:32:58,False,5.82
2026-06-08 12:37:25,False,5.54
2026-06-08 22:49:04,False,6.43
2026-06-08 23:44:36,False,5.91
2026-06-08 23:45:20,False,6.27
2026-06-09 16:20:35,False,5.91
2026-06-09 16:21:21,False,6.27
2026-06-09 16:23:07,False,6.27
2026-06-09 16:24:17,False,5.72
2026-06-09 16:25:09,False,5.8
2026-06-09 16:25:53,False,6.09
2026-06-09 16:26:11,False,6.03
2026-06-09 16:26:59,False,6.36
2026-06-09 16:27:42,False,6.18
2026-06-09 16:28:27,False,6.21
2026-06-09 16:29:12,False,6.45
2026-06-09 16:29:56,False,6.0
2026-06-09 16:31:44,False,5.65
2026-06-09 16:32:32,False,5.68
2026-06-09 16:33:54,False,6.48
2026-06-09 16:34:43,False,6.35
2026-06-09 16:35:33,False,6.1
2026-06-09 16:36:24,False,6.27
2026-06-09 16:37:11,False,5.64
2026-06-09 16:37:56,False,6.21
2026-06-09 16:38:43,False,5.64
2026-06-09 16:41:25,False,5.91
2026-06-09 16:42:10,False,5.98
2026-06-09 16:42:14,False,6.24
2026-06-09 16:42:58,False,5.9
2026-06-09 16:43:55,False,6.39
2026-06-09 16:44:14,False,6.2
2026-06-09 16:44:56,False,5.65
2026-06-09 16:45:43,False,6.01
2026-06-09 17:18:47,False,5.53
2026-06-09 19:31:10,False,5.91
2026-06-09 19:32:13,False,6.09
2026-06-09 19:33:06,False,5.85
2026-06-09 19:33:52,False,6.35
2026-06-09 19:34:39,False,6.49
2026-06-09 19:35:25,False,6.17
2026-06-09 19:36:43,False,5.88
2026-06-09 19:37:30,False,5.8
2026-06-09 19:38:31,False,6.04
2026-06-09 19:39:48,False,6.36
2026-06-09 19:41:52,False,5.78
2026-06-09 19:42:38,False,6.38
2026-06-09 19:43:26,False,6.04
2026-06-09 19:44:13,False,5.7
2026-06-09 19:45:01,False,6.44
2026-06-09 19:45:49,False,6.08
2026-06-09 19:46:35,False,5.85
2026-06-09 19:47:21,False,6.33
2026-06-09 19:48:08,False,6.13
2026-06-09 19:48:31,False,6.47
2026-06-09 19:49:17,False,5.95
2026-06-09 19:50:02,False,6.32
2026-06-09 19:50:49,False,5.82
2026-06-09 19:51:36,False,5.78
2026-06-09 19:52:23,False,6.05
2026-06-09 19:53:09,False,5.61
2026-06-09 19:54:16,False,5.93
2026-06-09 19:55:02,False,5.95
2026-06-09 19:55:47,False,5.95
2026-06-09 19:56:35,False,6.17
2026-06-09 20:19:56,False,5.91
2026-06-09 20:20:59,False,6.05
2026-06-09 20:21:40,False,6.27
2026-06-09 20:21:51,False,6.1
2026-06-09 20:28:17,False,5.91
2026-06-09 20:29:00,False,5.98
2026-06-09 20:35:59,False,6.03
2026-06-09 20:53:27,False,6.42
2026-06-09 20:57:45,False,6.21
2026-06-09 20:58:58,False,5.61
2026-06-09 21:03:38,False,6.21
2026-06-09 21:04:28,False,5.95
2026-06-09 21:34:52,False,5.91
2026-06-09 21:35:31,False,6.27
2026-06-09 21:36:15,False,5.74
2026-06-09 21:37:01,False,5.52
2026-06-09 21:43:16,False,5.91
2026-06-09 21:44:59,False,5.69
2026-06-09 21:47:15,False,5.94
2026-06-09 21:48:04,False,6.23
2026-06-09 21:52:56,False,5.91
2026-06-09 21:54:03,False,6.06
2026-06-09 21:54:59,False,5.56
2026-06-09 22:11:10,False,5.91
2026-06-09 22:21:28,False,5.91
2026-06-09 22:22:14,False,5.7
2026-06-09 22:44:01,False,5.91
2026-06-09 22:44:32,False,6.02
2026-06-09 22:45:57,False,6.03
2026-06-09 22:47:37,False,5.88
2026-06-09 22:48:16,False,5.8
2026-06-09 22:49:15,False,5.67
2026-06-09 22:49:57,False,6.39
2026-06-09 22:50:04,False,5.56
2026-06-09 22:51:02,False,6.18
2026-06-09 22:51:44,False,6.06
2026-06-09 22:55:43,False,5.91
2026-06-09 22:56:24,False,6.2
2026-06-09 22:57:12,False,6.3
2026-06-09 23:06:28,False,5.91
2026-06-09 23:07:43,False,5.87
2026-06-09 23:32:05,False,5.91
2026-06-09 23:33:59,False,6.01
2026-06-09 23:34:43,False,6.41
2026-06-09 23:35:26,False,6.24
2026-06-09 23:50:16,False,5.64
2026-06-10 00:01:41,False,5.68
2026-06-10 00:02:27,False,5.63
2026-06-10 00:09:30,False,5.91
2026-06-10 00:11:51,False,5.91
2026-06-10 00:12:36,False,5.53
2026-06-10 00:13:20,False,6.09
2026-06-10 00:18:00,False,5.91
2026-06-10 00:18:46,False,5.85
2026-06-10 00:25:13,False,5.91
2026-06-10 00:30:46,False,5.97
2026-06-10 00:35:20,False,6.18
2026-06-10 00:36:04,False,6.3
2026-06-10 00:40:40,False,6.13
2026-06-10 00:45:11,False,5.59
2026-06-10 11:58:07,False,6.46
2026-06-10 13:42:18,False,5.91
2026-06-10 13:42:59,False,5.53
2026-06-10 13:43:38,False,5.82
2026-06-10 13:44:42,False,5.52
2026-06-10 13:45:21,False,6.29
2026-06-10 13:46:02,False,6.33
2026-06-10 13:46:55,False,6.42
2026-06-10 13:47:41,False,5.97
2026-06-10 13:48:24,False,6.07
2026-06-10 13:49:42,False,6.33
2026-06-10 13:50:26,False,5.76
2026-06-10 13:55:14,False,5.79
2026-06-10 13:57:25,False,5.91
2026-06-10 13:58:04,False,5.55
2026-06-10 14:10:49,False,5.91
2026-06-10 14:11:21,False,6.12
2026-06-10 14:12:00,False,6.31
2026-06-10 14:16:37,False,5.59
2026-06-10 14:17:18,False,6.2
2026-06-10 14:18:32,False,5.63
2026-06-10 14:19:15,False,6.06
2026-06-10 14:19:57,False,5.67
2026-06-10 14:25:33,False,5.59
2026-06-10 14:26:12,False,5.78
2026-06-10 14:26:52,False,5.86
2026-06-10 14:27:33,False,5.72
2026-06-10 14:36:28,False,5.91
2026-06-10 14:37:14,False,6.24
2026-06-10 14:37:58,False,6.05
2026-06-10 14:39:17,False,5.87
2026-06-10 14:40:04,False,6.18
2026-06-10 14:42:15,False,5.91
2026-06-10 14:43:03,False,5.53
2026-06-10 14:49:13,False,5.59
2026-06-10 14:50:01,False,5.52
2026-06-10 14:55:24,False,5.91
2026-06-10 14:56:27,False,5.56
2026-06-10 14:57:17,False,5.77
2026-06-10 14:58:06,False,6.1
2026-06-10 14:58:36,False,5.82
2026-06-10 14:59:26,False,6.09
2026-06-10 15:00:40,False,5.63
2026-06-10 15:01:26,False,5.77
2026-06-10 15:02:11,False,5.91
2026-06-10 15:02:56,False,6.04
2026-06-10 15:03:43,False,6.1
2026-06-10 15:04:29,False,5.8
2026-06-10 15:05:15,False,5.83
2026-06-10 15:06:00,False,6.24
2026-06-10 15:07:11,False,6.39
2026-06-10 15:08:06,False,5.57
2026-06-10 15:08:59,False,5.85
2026-06-10 15:10:10,False,5.85
2026-06-10 15:11:00,False,6.21
2026-06-10 15:11:49,False,6.38
2026-06-10 15:12:42,False,6.47
2026-06-10 15:18:57,False,5.91
2026-06-10 15:19:52,False,5.76
2026-06-10 15:20:02,False,5.81
2026-06-10 15:20:54,False,5.73
2026-06-10 15:22:43,False,5.85
2026-06-10 15:39:16,False,5.91
2026-06-10 15:40:05,False,6.2
2026-06-10 15:41:02,False,5.65
2026-06-10 15:45:22,False,5.91
2026-06-10 15:46:10,False,5.98
2026-06-10 15:47:02,False,6.32
2026-06-10 15:47:52,False,6.36
2026-06-10 16:02:17,False,5.91
2026-06-10 16:03:05,False,6.37
2026-06-10 16:03:53,False,6.06
2026-06-10 16:04:40,False,6.38
2026-06-10 16:05:26,False,6.04
2026-06-10 16:06:14,False,5.71
2026-06-10 16:07:39,False,6.16
2026-06-10 16:08:25,False,6.34
2026-06-10 16:09:17,False,5.72
2026-06-10 16:10:07,False,6.24
2026-06-10 16:10:58,False,5.97
2026-06-10 16:11:11,False,6.04
2026-06-10 16:12:03,False,6.03
2026-06-10 16:12:08,False,6.36
2026-06-10 16:13:02,False,6.13
2026-06-10 16:13:56,False,5.87
2026-06-10 16:15:05,False,5.68
2026-06-10 16:15:57,False,5.99
2026-06-10 16:16:52,False,5.91
2026-06-10 16:17:48,False,6.21
2026-06-10 16:21:55,False,5.91
2026-06-10 16:22:47,False,6.27
2026-06-10 16:23:03,False,6.15
2026-06-10 16:23:48,False,6.18
2026-06-10 16:25:26,False,6.19
2026-06-10 16:35:21,False,5.59
2026-06-10 16:36:00,False,5.78
2026-06-10 16:36:40,False,5.86
2026-06-10 16:37:19,False,5.72
2026-06-10 16:37:57,False,5.57
2026-06-10 16:38:35,False,6.07
2026-06-10 16:40:12,False,6.46
2026-06-10 16:40:55,False,6.41
2026-06-10 16:41:38,False,6.26
2026-06-10 16:42:21,False,6.24
2026-06-10 16:42:39,False,5.59
2026-06-10 16:50:50,False,5.91
2026-06-10 16:51:42,False,5.7
2026-06-10 16:52:42,False,6.11
2026-06-10 16:53:30,False,6.09
2026-06-10 16:54:26,False,6.4
2026-06-10 16:55:22,False,6.09
2026-06-10 16:56:11,False,5.67
2026-06-10 16:57:01,False,6.48
2026-06-10 16:57:50,False,5.52
2026-06-10 16:58:39,False,5.72
2026-06-10 16:59:30,False,5.85
2026-06-10 17:00:24,False,5.54
2026-06-10 17:01:16,False,6.26
2026-06-10 17:02:10,False,6.46
2026-06-10 17:37:58,False,5.92
2026-06-10 17:38:45,False,5.87
2026-06-10 17:39:30,False,5.8
2026-06-10 17:40:45,False,5.81
2026-06-10 17:41:40,False,5.81
2026-06-10 17:48:53,False,5.92
2026-06-10 17:49:43,False,5.87
2026-06-10 17:52:06,False,6.21
2026-06-10 17:52:54,False,5.84
2026-06-10 18:03:42,False,6.21
2026-06-10 18:05:06,False,6.4
2026-06-10 18:37:53,False,6.21
2026-06-10 18:40:01,False,6.01
2026-06-10 18:40:49,False,5.61
2026-06-10 18:41:35,False,6.42
2026-06-10 18:42:58,False,5.85
2026-06-10 18:46:26,False,6.37
2026-06-10 18:50:27,False,6.21
2026-06-10 18:53:14,False,6.14
2026-06-10 18:56:41,False,6.21
2026-06-10 18:58:26,False,5.72
2026-06-10 19:00:35,False,5.87
2026-06-10 19:00:44,False,5.59
2026-06-10 19:01:53,False,6.0
2026-06-10 19:02:47,False,6.3
2026-06-10 19:03:40,False,5.84
2026-06-10 19:04:54,False,5.94
2026-06-10 19:11:39,False,5.96
2026-06-10 19:12:43,False,5.81
2026-06-10 19:13:38,False,5.96
2026-06-10 19:14:42,False,6.21
2026-06-10 19:18:01,False,6.21
2026-06-10 19:19:24,False,5.56
2026-06-10 19:22:55,False,6.21
2026-06-10 19:24:25,False,5.93
2026-06-10 19:25:22,False,5.85
2026-06-10 19:26:23,False,5.65
2026-06-10 19:30:03,False,6.21
2026-06-10 19:30:36,False,5.54
2026-06-10 19:31:31,False,5.65
2026-06-10 19:32:31,False,6.32
2026-06-10 19:33:30,False,5.55
2026-06-10 19:34:33,False,6.39
2026-06-10 19:35:37,False,5.61
2026-06-10 19:38:49,False,6.1
2026-06-10 19:47:24,False,6.1
2026-06-10 19:48:15,False,6.05
2026-06-10 19:50:13,False,5.66
2026-06-10 19:51:53,False,6.5
2026-06-10 19:53:19,False,5.63
2026-06-10 19:55:37,False,6.35
2026-06-10 19:57:24,False,5.86
2026-06-10 20:00:37,False,6.46
2026-06-10 20:04:59,False,6.02
2026-06-10 20:07:03,False,6.39
2026-06-10 20:21:31,False,6.14
2026-06-10 20:26:56,False,6.28
2026-06-10 20:28:14,False,5.63
2026-06-10 20:28:55,False,6.36
2026-06-10 20:30:13,False,6.49
2026-06-10 20:30:51,False,6.47
2026-06-10 20:32:05,False,6.24
2026-06-10 20:32:43,False,6.29
2026-06-10 20:35:42,False,6.25
